Rank,Domain,Banning Authority,Locale,Type of site,Subcategory,Date blocked
449195,gdemoideti.live,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,7/8/22
449748,agea.com,Office of the Prosecutor General,Montenegro,Financial,Trading Platform,4/13/22
449892,novostionline.net,Office of the Prosecutor General,Russia,News,National News,4/27/22
450213,ligaconsult.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
450276,tv5.zp.ua,Office of the Prosecutor General,Ukraine,News,TV Channel,5/19/22
450838,kraina.in.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
451042,elitesport.in.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
451252,aromati.in.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
451557,novakahovka.city,Office of the Prosecutor General,Ukraine,News,Local News,4/25/22
451778,haradok.info,Office of the Prosecutor General,Ukraine,News,Local News,3/13/22
451894,greencredit.in.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
451991,gelish.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,5/27/22
452053,medservise.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
452208,uniticket.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/13/22
452345,freelancework.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
452573,beliano.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
452600,perinatal-mariupol.in.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/27/22
452607,euro-asian.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
452721,niceweb.in.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
453147,choicemobile.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
453184,dominique.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,5/27/22
453309,paremo.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
453378,grande-premiere.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
453430,bestbooks.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
453663,forise.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
453679,girlhunter.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
453733,arenda-samoleta.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/27/22
453735,bezproblem.in.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
453860,taxibus.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
454054,kpbl.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
454057,sorento.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
454078,atlant-dim.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
454083,liro.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
454093,saki-tanger.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,5/27/22
454103,gourmetclub.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
454132,lis158.site,Office of the Prosecutor General,Russia,News,Blog,3/12/22
454224,pmschool.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
454385,bbbparts.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
454398,liontour.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
454427,fregat-hotel.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
454432,coral-club.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
454462,mamzel.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
454518,newflora.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
454550,gorodrabot.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
454556,centr-svitla.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
454565,lidiavas.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
454573,lookin.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
454602,autosky.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,5/27/22
454629,deprimo.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
454632,mariupolua.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/20/22
454726,gdzshka.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/31/22
454765,bpnew.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
454817,konstavto.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
454818,poltavaua.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/22/22
454820,brobank.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
454949,referatbank.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/17/22
454952,opora-eb.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
454977,politnews.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
454981,blackseatv.com,Office of the Prosecutor General,Ukraine,News,TV Channel,3/16/22
455093,distributor.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
455098,artiskdesign.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
455130,elitmaster.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
455138,hersonua.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
455204,pellet.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
455205,golosinfo.org,Office of the Prosecutor General,Russia,Civil Society,Free & Fair Elections,4/23/22
455243,rov.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,5/27/22
455339,epitex.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,5/27/22
455351,dolgolet.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
455359,nikolaevua.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
455367,melturbo.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
455493,agrobor.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
455524,drema.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
455614,labelle.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
455633,bestjob.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
455657,la-cantina.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
455687,airavto.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
455807,pavelbarbul.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
455837,phl2006.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
455888,fito-life.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
455924,1stolica.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
456021,elit-style.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
456022,gog.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/26/22
456104,ofelia.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,5/27/22
456106,alexbrey.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,5/27/22
456160,kyivbox.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
456175,amirexpress.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
456244,ac-deko.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
456269,bioaqua.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
456393,cua.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
456533,cyberarena.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
456548,lemberg-kaviar.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
456686,luganskua.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/13/22
456787,fontec.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
456788,liga-t.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
456936,gardaoil.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
456945,dimparts.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
457071,solarfox-energy.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
457093,school5.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/13/22
457145,nordicasterling.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
457169,avtoprokat.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
457187,nikolaev-city.net,Office of the Prosecutor General,Ukraine,News,Local News,3/30/22
457200,berdyansk-rent.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
457241,aviasales.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
457267,philipiakmilano.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
457286,air-up.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
457482,z-faberlic.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
457739,prostozags.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/19/22
457944,pp-tdk.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
458137,gerus.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
458184,ecutools.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,5/27/22
458371,nocodeflow.net,Office of the Prosecutor General,Germany,Digital Resistance,Coding,4/20/22
458595,miltec-market.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
458684,vip-beton.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
458805,goaclub.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
458966,hrg.in.ua,Office of the Prosecutor General,Ukraine,Legal,Human Rights,3/22/22
459385,despravda.com,Office of the Prosecutor General,Ukraine,News,Local News,4/19/22
459440,lemanauto.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
460562,takflix.com,Office of the Prosecutor General,Ukraine,Cultural,Ukrainian Media,3/16/22
460622,autel-ukraine.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/27/22
460884,russkiykorabl.info,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,4/19/22
461582,energodar.city,Office of the Prosecutor General,Ukraine,News,Local News,7/8/22
461688,dron.media,Office of the Prosecutor General,Russia,News,News Aggregator,7/24/22
463338,agora.in.ua,Office of the Prosecutor General,Ukraine,News,News Aggregator,7/8/22
464132,ria-news.uno,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,4/27/22
464813,nta.ua,Office of the Prosecutor General,Ukraine,News,National News,5/6/22
465441,alfanews.md,Office of the Prosecutor General,Moldova,News,International News,3/21/22
465522,bogoyavlensk.info,Office of the Prosecutor General,Ukraine,News,National News,4/29/22
465618,ua-stena.info,Office of the Prosecutor General,Ukraine,News,Blog,5/26/22
466001,mintpressnews.ru,Office of the Prosecutor General,United States,News,International News,4/28/22
467506,all-news.online,Office of the Prosecutor General,Ukraine,News,News Aggregator,5/6/22
467884,nezavisim.tv,Office of the Prosecutor General,Russia,News,TV Channel,4/30/22
468006,inferno.army,Office of the Prosecutor General,Ukraine,Digital Resistance,Appeals,2/6/22
469606,vostok-sos.org,Office of the Prosecutor General,Ukraine,Civil Society,Domestic Charity,4/15/22
469645,analitikaua.net,Office of the Prosecutor General,Ukraine,News,News Aggregator,4/20/22
470729,prosto-sport.com,Office of the Prosecutor General,Ukraine,News,Specialist News,4/25/22
470800,itnet.com.ua,Office of the Prosecutor General,Ukraine,News,Local News,5/6/22
472006,real-donbass.info,Office of the Prosecutor General,Ukraine,News,Regional News,10/4/22
472110,economistua.com,Office of the Prosecutor General,Ukraine,News,Specialist News,4/27/22
472113,topnews.odessa.ua,Office of the Prosecutor General,Ukraine,News,Local News,3/17/22
473382,rkm.kiev.ua,Office of the Prosecutor General,Ukraine,News,Blog,6/24/22
473506,volynua.com,Office of the Prosecutor General,Ukraine,News,Local News,5/6/22
473542,dokaz.gov.ua,Office of the Prosecutor General,Ukraine,Government,Counter-propaganda,7/29/22
473797,topnews.zp.ua,Office of the Prosecutor General,Ukraine,News,Local News,4/30/22
473929,uanews.zp.ua,Office of the Prosecutor General,Ukraine,News,Local News,3/27/22
473978,nikolaevnews.com.ua,Office of the Prosecutor General,Ukraine,News,Local News,4/29/22
475102,uanews.odessa.ua,Office of the Prosecutor General,Ukraine,News,Local News,3/27/22
475654,twnews.com.ua,Office of the Prosecutor General,Ukraine,News,News Aggregator,7/4/22
475991,chronic.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,5/14/22
476262,favorit.od.ua,Office of the Prosecutor General,Ukraine,News,Local News,4/27/22
476661,dneprnews.com.ua,Office of the Prosecutor General,Ukraine,News,Local News,3/20/22
476783,manifest.in.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Ukraine Support Content,3/5/22
477289,in-focus.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
477655,chpravda.com,Office of the Prosecutor General,Ukraine,News,Local News,7/5/22
477752,nlozhka.com.ua,Office of the Prosecutor General,Ukraine,News,News Aggregator,3/27/22
477791,sky.zp.ua,Office of the Prosecutor General,Ukraine,News,News Aggregator,4/23/22
477839,reform.news,Office of the Prosecutor General,Belarus,News,International News,3/28/22
478053,find-soldier.xyz,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,3/3/22
478074,successful-city.com,Office of the Prosecutor General,Ukraine,Lifestyle,Critical Content,3/23/22
478473,igate.com.ua,Office of the Prosecutor General,Ukraine,News,Specialist News,5/15/22
479080,mayupravo.com,Office of the Prosecutor General,Ukraine,News,Local News,3/7/22
479662,beg.dp.ua,Office of the Prosecutor General,Ukraine,News,Local News,3/24/22
480811,stopwarukraine.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,2/27/22
481076,acc.cv.ua,Office of the Prosecutor General,Ukraine,News,Domestic News Agency,4/22/22
481882,nowostimira.com,Office of the Prosecutor General,Russia,News,News Aggregator,5/26/22
483088,nowyny.com,Office of the Prosecutor General,Ukraine,News,News Aggregator,4/29/22
484114,marxist.news,Office of the Prosecutor General,Russia,News,Specialist News,4/20/22
484444,kratko-news.com,Office of the Prosecutor General,Russia,News,News Aggregator,4/13/22
484923,kompromat.vip,Office of the Prosecutor General,Russia,News,Tabloid News,5/8/22
485176,crimeanbridgedown.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,5/6/22
485872,agro-russia.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,7/13/22
486141,komikz.ru,Office of the Prosecutor General,Russia,News,Regional News,3/13/22
486706,lisichansk.com.ua,Office of the Prosecutor General,Ukraine,News,Local News,5/21/22
488844,kyky.org,Office of the Prosecutor General,Belarus,Lifestyle,Critical Content,8/1/22
490443,gvozdi.zp.ua,Office of the Prosecutor General,Ukraine,News,Local News,7/8/22
490675,uazmi.net,Office of the Prosecutor General,Ukraine,News,National News,3/28/22
492280,risk-inform.com,Office of the Prosecutor General,Russia,News,Blog,4/22/22
492624,noviy.net,Office of the Prosecutor General,Russia,News,News Aggregator,3/16/22
494079,warlive.live,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,3/11/22
494174,kh-news.net,Office of the Prosecutor General,Ukraine,News,Local News,4/26/22
495423,zp-pravda.info,Office of the Prosecutor General,Ukraine,News,Local News,7/8/22
495486,newssky.com.ua,Office of the Prosecutor General,Ukraine,News,Independent News,3/13/22
496220,lucky-store.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,3/27/22
496454,disinfo.md,Office of the Prosecutor General,Moldova,News,News Aggregator,5/6/22
497380,inform.sumy.ua,Office of the Prosecutor General,Ukraine,News,News Aggregator,5/25/22
497637,zr.zp.ua,Office of the Prosecutor General,Ukraine,News,Local News,7/8/22
497677,skat.media,Office of the Prosecutor General,Russia,News,Independent News,3/7/22
500728,malanka.media,Office of the Prosecutor General,Belarus,News,International News,7/7/22
500785,timenews.in.ua,Office of the Prosecutor General,Ukraine,News,Local News,5/19/22
501677,svyatoshino.org.ua,Office of the Prosecutor General,Ukraine,News,Local News,6/16/22
502325,karta-mira.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,3/28/22
502822,helikon-market.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,4/20/22
503459,sich.zp.ua,Office of the Prosecutor General,Ukraine,News,Local News,7/8/22
507443,tv6.md,Office of the Prosecutor General,Moldova,News,TV Channel,3/15/22
507507,alphatradinghub.com,Office of the Prosecutor General,United Kingdom,Financial,Trading Platform,3/17/22
508375,gulag2022.ru,Office of the Prosecutor General,Russia,Civil Society,Corruption & Torture,5/8/22
508469,varta.kharkov.ua,Office of the Prosecutor General,Ukraine,News,Local News,5/19/22
510777,rtproc.ru,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,5/8/22
511362,vechirniy.kyiv.ua,Office of the Prosecutor General,Ukraine,News,Local News,4/15/22
511513,cyprus-daily.news,Office of the Prosecutor General,Cyprus,News,International News,8/2/22
512761,volyn24.com,Office of the Prosecutor General,Ukraine,News,Regional News,3/27/22
513384,dsau.dp.ua,Office of the Prosecutor General,Ukraine,Education,University,4/16/22
515394,neveragain.media,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,3/31/22
516764,epress.am,Office of the Prosecutor General,Armenia,News,International News,4/15/22
517110,bakertilly.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Ukraine Support Content,4/22/22
517357,sotnik-tv.com,Office of the Prosecutor General,Russia,News,Independent News,4/23/22
517876,huilo.net,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,3/31/22
519135,ukraine-ru.net,Office of the Prosecutor General,Ukraine,News,News Aggregator,4/28/22
519586,ddos-separ.ml,Office of the Prosecutor General,Moldova,Digital Resistance,Hacking,11/6/22
519824,lg-news.net,Office of the Prosecutor General,Ukraine,News,Local News,3/25/22
520389,n1.by,Office of the Prosecutor General,Belarus,News,International News,4/26/22
522125,zhitomir-online.com,Office of the Prosecutor General,Ukraine,News,Local News,4/17/22
522610,ua-war-2022.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,10/6/22
523204,donbass-today.com,Office of the Prosecutor General,Ukraine,News,Local News,5/6/22
523333,rkprok.ru,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,5/8/22
525259,esvip.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
525657,rureporter.com,Office of the Prosecutor General,United States,News,News Aggregator,3/22/22
527051,veterano.com.ua,Office of the Prosecutor General,Ukraine,News,Specialist News,7/27/22
530306,svobodnykaliningrad.com,Office of the Prosecutor General,Ukraine,News,News Aggregator,3/27/22
530812,alexua.tv,Office of the Prosecutor General,Ukraine,News,TV Channel,7/8/22
532015,bolshoyforum.com,Office of the Prosecutor General,Russia,Digital Resistance,Critical content,4/20/22
533622,izvestia.kharkov.ua,Office of the Prosecutor General,Ukraine,News,Local News,3/31/22
533746,news-opposition.ru,Office of the Prosecutor General,Russia,News,News Aggregator,5/31/22
533883,ukrainianarmyhelp.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Fundraising,3/21/22
534178,incentre.zp.ua,Office of the Prosecutor General,Ukraine,News,Independent News,7/8/22
534886,proktmo.ru,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,5/8/22
535243,stop-war.today,Office of the Prosecutor General,Unknown,Digital Resistance,Counter-propaganda,3/13/22
536036,peoplesproject.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Fundraising,7/27/22
536954,aaafx-international.com,Office of the Prosecutor General,St Vincent,Financial,Trading Platform,3/17/22
537249,pravamskv.com,Office of the Prosecutor General,Russia,News,Local News,11/5/22
540559,comebackalive.in.ua,Office of the Prosecutor General,Ukraine,Civil Society,Domestic Charity,4/27/22
542326,theinsider.today,Office of the Prosecutor General,Ukraine,News,Mirror (Insider),8/4/22
542632,ria-news.today,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,5/24/22
544511,ussd.org.ua,Office of the Prosecutor General,Ukraine,Civil Society,Military Think Tank,4/7/22
544586,sumy.today,Office of the Prosecutor General,Ukraine,News,Local News,5/19/22
544950,domaktera55.ru,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
545267,gbcdata.net,Office of the Prosecutor General,United Kingdom,Digital Resistance,Research,2/4/22
546189,infowarship.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,3/5/22
548920,mff.by,Office of the Prosecutor General,Belarus,News,Independent News,8/1/22
549198,dezega.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Ukraine Support Content,4/24/22
549518,stopputin.today,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,5/26/22
550543,regionnews.net.ua,Office of the Prosecutor General,Ukraine,News,Regional News,7/8/22
550608,strana.one,Office of the Prosecutor General,Ukraine,News,National News,5/14/22
551632,report.if.ua,Office of the Prosecutor General,Ukraine,News,Regional News,3/31/22
552293,mamayahochudomoy.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,3/3/22
552495,besafeua.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,5/27/22
552742,nevsedoma.org.ua,Office of the Prosecutor General,Russia,News,News Aggregator,7/29/22
553512,mz.zp.ua,Office of the Prosecutor General,Ukraine,News,Local News,7/8/22
554019,putina.net,Office of the Prosecutor General,Ukraine,Digital Resistance,Fundraising,3/31/22
554278,izmailvechernii.com.ua,Office of the Prosecutor General,Ukraine,News,Local News,3/27/22
554825,stop-the-war-now.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,10/4/22
555066,doba.te.ua,Office of the Prosecutor General,Ukraine,News,Local News,7/27/22
555603,rettar.net,Office of the Prosecutor General,Ukraine,Digital Resistance,Blog,7/4/22
558169,khersontv.com,Office of the Prosecutor General,Ukraine,News,TV Channel,7/18/22
558510,remap-ru.com,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,5/31/22
558615,operativno.net,Office of the Prosecutor General,Ukraine,News,News Aggregator,4/22/22
559230,pogibshieplennyeukraina.com,Office of the Prosecutor General,Ukraine,News,News Aggregator,5/14/22
559883,zasekin.com,Office of the Prosecutor General,Russia,News,Local News,3/11/22
560471,redirected-to.com,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,5/26/22
560762,regionmedia.net,Office of the Prosecutor General,Latvia,News,International News,3/13/22
561084,pasp.com.ua,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
562059,defenceua.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,9/4/22
562713,news-opposition.com,Office of the Prosecutor General,Russia,News,Independent News,6/22/22
563346,informator.media,Office of the Prosecutor General,Ukraine,News,Regional News,3/25/22
564997,pogibshievukraine.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,5/24/22
565286,war-proekt.media,Office of the Prosecutor General,Russia,News,Independent News,6/17/22
565355,sloviansk.in.ua,Office of the Prosecutor General,Ukraine,News,Blog,5/30/22
565425,pivnich.org.ua,Office of the Prosecutor General,Ukraine,News,Specialist News,3/13/22
565450,cenzoru.net,Office of the Prosecutor General,Russia,News,News Aggregator,4/20/22
566642,rsukraine.org,Office of the Prosecutor General,Ukraine,Digital Resistance,Fundraising,4/20/22
568547,gen-prok.ru,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,9/6/22
570654,war-info.com,Office of the Prosecutor General,Russia,News,Blog,5/7/22
570747,anti-popsa.com,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,5/6/22
572513,nowar1.com,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,5/6/22
574463,loginvovchyk.net,Office of the Prosecutor General,Ukraine,Digital Resistance,Counter-propaganda,5/27/22
577217,novychas.online,Office of the Prosecutor General,Belarus,News,Independent News,4/25/22
577955,no-war3.com,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,5/22/22
578286,newscity.in.ua,Office of the Prosecutor General,Ukraine,News,Local News,5/25/22
579189,etojob.ru,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/23/22
581149,war2022.xyz,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,6/16/22
583242,nowarlll.com,Office of the Prosecutor General,Russia,Digital Resistance,Counter-propaganda,12/5/22
585833,liashko.ua,Office of the Prosecutor General,Ukraine,Politics,Political Party Website,5/19/22
586203,kmoun.info,Office of the Prosecutor General,Ukraine,Politics,Political Party Website,4/7/22
586277,one.kr.ua,Office of the Prosecutor General,Ukraine,News,Local News,4/16/22
586338,whatisyournameinsider.com,Office of the Prosecutor General,Ukraine,News,Independent News,7/15/22
587536,vezha.ua,Office of the Prosecutor General,Ukraine,News,Local News,7/27/22
589778,russian.city,Office of the Prosecutor General,Russia,News,Local News,4/19/22
591302,uafinance.net,Office of the Prosecutor General,Ukraine,News,News Aggregator,3/27/22
595779,scienceofdrink.com,Office of the Prosecutor General,Ukraine,Digital Resistance,Critical Content,7/5/22
596311,accentnews.ge,Office of the Prosecutor General,Georgia,News,International News,3/21/22
596521,coma.in.ua,Office of the Prosecutor General,Ukraine,Cultural,Tourism,3/31/22
597269,paramotokite.ru,Office of the Prosecutor General,Ukraine,Digital Resistance,Site Hijack,6/24/22
597324,zabor.zp.ua,Office of the Prosecutor General,Ukraine,News,Local News,4/20/22
